action,user_id,condition,geo_country,refr_source,browser_language,os_name,os_timezone,dvce_type
view,dbd839ba-10ea-4982-a452-34d423f5dd17,1-Control,AE,StudyPortal,english,Android,Asia,Mobile
view,9c914ff0-c89e-4428-9575-770939e3f116,2-Buttony-Conversion-Buttons,IN,Google,english,Android,Asia,Mobile
view,fbe2c3d3-bdfe-4db4-bda7-f1076451ac46,1-Control,GB,refr_source not available,english,iOS,Europe,Mobile
view,d9f34dbc-fc9f-4a0e-84d7-23ae12e15ed8,1-Control,IN,Google,english,iOS,Asia,Mobile
view,a85a10f7-2eb2-428e-8906-2e76042d7c01,2-Buttony-Conversion-Buttons,DE,StudyPortal,english,Android,Europe,Mobile
view,b57e23be-972f-4a02-9f24-a0d8d99a8163,2-Buttony-Conversion-Buttons,SA,StudyPortal,english,iOS,Asia,Mobile
view,54c356f6-eac0-4ae2-875c-5ec535c62b75,2-Buttony-Conversion-Buttons,PK,Google,english,iOS,Asia,Mobile
view,7c999518-f53b-4167-b267-8baa81ab0be3,2-Buttony-Conversion-Buttons,GH,StudyPortal,english,Android,Europe,Mobile
view,7c999518-f53b-4167-b267-8baa81ab0be3,2-Buttony-Conversion-Buttons,GH,StudyPortal,english,Android,Europe,Mobile
view,3360c663-9938-45b1-9140-b05a23cb5f7f,1-Control,PK,Google,english,Android,Asia,Mobile
view,c1a38a57-ac0f-4c47-b83f-0ab51a883091,1-Control,NG,StudyPortal,english,Android,Africa,Mobile
view,27615ce1-2698-4a60-b35c-7dd0a33fe9e0,2-Buttony-Conversion-Buttons,DO,Google,english,Android,America,Mobile
view,84ac8e14-abc1-4f12-a2f0-05de70afc2d8,2-Buttony-Conversion-Buttons,US,StudyPortal,cyrillic,iOS,America,Mobile
view,3602f4f4-6f8e-4037-a16e-94f8e50b3516,1-Control,IN,StudyPortal,english,iOS,Asia,Mobile
view,72c2a3c2-51f1-4232-9327-2c0d6d2b302f,1-Control,AE,Google,english,Android,Asia,Mobile
view,3d4f81ec-cf0a-4264-83a2-4381999fa761,1-Control,DE,Google,english,iOS,Europe,Mobile
view,14e7e114-c5e1-4a0b-ba33-95fb5827c2e6,1-Control,LB,Google,english,Android,Asia,Mobile
view,a49897ef-3941-4f57-9f2e-a1755158b33c,1-Control,FI,Google,latin_lan,iOS,Europe,Mobile
view,72c38d81-19a1-4f8f-9f0d-cc53e401ab2c,2-Buttony-Conversion-Buttons,DE,refr_source not available,latin_lan,iOS,Europe,Mobile
view,13f86d50-e5c2-495a-9163-b02e35771270,2-Buttony-Conversion-Buttons,FI,Google,english,Android,Europe,Mobile
view,f56701ae-f84e-4996-8caf-9ceb4b056529,2-Buttony-Conversion-Buttons,FI,Google,english,Android,Europe,Mobile
view,640483fb-7188-48a1-879f-bae23dca4891,2-Buttony-Conversion-Buttons,JP,StudyPortal,english,iOS,Asia,Mobile
view,e9e70256-73af-47cb-9dde-5b270f3ccde8,2-Buttony-Conversion-Buttons,US,refr_source not available,english,Android,America,Mobile
view,71f9f0b8-3e31-4c57-a59f-14e0fba7e199,1-Control,GB,refr_source not available,english,iOS,Europe,Mobile
view,74871587-2449-46c4-85ce-825727e6d124,1-Control,EG,DuckDuckGo,english,iOS,Africa,Mobile
view,e1da05cb-c35d-479d-b967-2986020c83f4,2-Buttony-Conversion-Buttons,EG,StudyPortal,english,Android,Africa,Mobile
view,7c9c9ec9-ebf5-4159-88fe-c35613759fe7,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
view,f20581ad-0706-4bac-9808-3f0e88f6e473,2-Buttony-Conversion-Buttons,TN,Google,latin_lan,Android,Africa,Mobile
view,7d5d6393-19f5-4fd9-b4df-d08d625ec519,2-Buttony-Conversion-Buttons,FI,Google,english,Android,Europe,Mobile
view,02a5eaee-ea8d-452e-93ff-45d8927ef221,1-Control,VN,refr_source not available,asian,Android,Asia,Mobile
view,a973864e-e901-4dee-8ae4-1eae5df5c95a,2-Buttony-Conversion-Buttons,GH,Google,english,Android,Europe,Mobile
view,3f3f8a3b-6a2c-4243-8106-72128c6be87e,2-Buttony-Conversion-Buttons,NG,Google,english,iOS,Africa,Mobile
view,57fe2821-47f2-46d5-ad55-a879fb561651,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Mobile
view,457da798-782c-4598-b855-de7371dc302d,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,457da798-782c-4598-b855-de7371dc302d,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,491ee523-4777-44eb-a81d-ab8358787e8b,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,491ee523-4777-44eb-a81d-ab8358787e8b,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,6c29bb67-d40a-4aa3-9bb1-fe644ffc6608,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Tablet
view,4d787892-750c-4eb0-9ffb-abd804ad4731,2-Buttony-Conversion-Buttons,MY,StudyPortal,english,Android,Asia,Mobile
view,80cf04a8-1bd9-4033-b5bb-30d71b96086d,1-Control,GB,Google,english,iOS,Europe,Mobile
view,21926476-c400-4113-8520-385ecad7dcac,2-Buttony-Conversion-Buttons,GH,refr_source not available,english,Android,Europe,Mobile
view,85be1f89-87c2-4d8a-84d7-1a298f80067d,1-Control,HT,StudyPortal,latin_lan,Android,America,Mobile
view,85be1f89-87c2-4d8a-84d7-1a298f80067d,1-Control,HT,StudyPortal,latin_lan,Android,America,Mobile
view,85be1f89-87c2-4d8a-84d7-1a298f80067d,1-Control,HT,StudyPortal,latin_lan,Android,America,Mobile
view,f5d890b9-f2de-46ce-97e2-f39c48b6db82,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,31e968ac-8c6d-43c2-88f6-4c263605bf97,1-Control,GB,Google,english,iOS,Europe,Mobile
view,4c52d322-435c-48ab-8bbb-29a396dd2d1b,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,b1be3e61-1fc9-49f5-aec6-fc8eb25d449e,1-Control,NG,Google,english,Android,Africa,Mobile
view,4d2af2f2-32e2-4b78-91fb-adc8b636466e,1-Control,IN,Google,english,Android,Asia,Mobile
view,37080b7a-f5b3-47eb-90c4-223d52b57f81,1-Control,AE,Google,english,Android,Asia,Mobile
view,37080b7a-f5b3-47eb-90c4-223d52b57f81,1-Control,AE,Google,english,Android,Asia,Mobile
view,4b14f4bd-3b2c-471e-a2c6-145349902f8f,1-Control,LB,refr_source not available,english,iOS,Asia,Mobile
view,956569a0-6f11-450d-9ff5-cb443d163556,2-Buttony-Conversion-Buttons,US,Google,english,Android,America,Mobile
view,956569a0-6f11-450d-9ff5-cb443d163556,2-Buttony-Conversion-Buttons,US,Google,english,Android,America,Mobile
view,4b99d327-84a6-4b96-9513-0ebbd208a2f5,2-Buttony-Conversion-Buttons,GH,Google,english,Android,Europe,Mobile
view,a697e2d2-d1cf-48b3-8de0-3d4a96f677a2,2-Buttony-Conversion-Buttons,IN,Google,english,Android,Asia,Mobile
view,039753c0-70fd-4906-858a-80bf0896f6e0,1-Control,SA,Google,english,iOS,Asia,Mobile
view,12664a7e-7ace-46c9-b19a-5cd036aaa948,1-Control,GB,Google,english,iOS,Europe,Mobile
view,6bc6da42-4879-44b8-a81f-c9a4f4290beb,1-Control,PK,Google,english,Android,Asia,Mobile
view,3a6e3bd1-9c05-447c-a8e0-e69a529fbe15,1-Control,GB,Google,english,Android,Europe,Mobile
view,23d20eee-74ae-47bc-a501-d89743bfc700,1-Control,GH,StudyPortal,english,iOS,Europe,Mobile
view,23d20eee-74ae-47bc-a501-d89743bfc700,1-Control,GH,StudyPortal,english,iOS,Europe,Mobile
view,f3b5d083-07d7-491a-b999-01352afa2870,1-Control,GB,Google,english,Android,Europe,Mobile
view,07ed74dd-4db7-4a31-aa5d-a24ad80bc01d,1-Control,DE,Google,english,Android,Europe,Mobile
view,07ed74dd-4db7-4a31-aa5d-a24ad80bc01d,1-Control,DE,Google,english,Android,Europe,Mobile
view,cf0d5d87-fd46-4701-b50c-922b11364a7e,1-Control,DE,StudyPortal,english,Android,Europe,Mobile
view,2e4e0322-0d54-4597-b8b7-1176de7136eb,1-Control,US,StudyPortal,english,iOS,America,Mobile
view,e0e7d665-7f1a-4d6b-8f74-74491fedfc68,2-Buttony-Conversion-Buttons,IN,Google,english,iOS,Asia,Mobile
view,7388034d-a6ab-426d-8dec-5737569bfe3b,1-Control,AE,StudyPortal,english,Android,Asia,Mobile
view,db1614eb-2557-486f-827f-ee26448f56ec,1-Control,IN,Google,english,Android,Asia,Mobile
view,d9c05dfa-726b-4e33-93f2-f4e25d29a4b3,1-Control,MM,refr_source not available,english,Android,Asia,Mobile
view,578c7a69-8f4d-48a8-82d8-2ca2b83e2d9c,1-Control,PE,Google,latin_lan,Android,America,Mobile
view,454c7b41-b015-400c-ab4f-0f6b098fcfcc,1-Control,NG,Google,english,iOS,Africa,Mobile
view,2eb9f141-374b-4aa7-8f45-9dea21783361,1-Control,GB,Google,latin_lan,Android,Europe,Mobile
view,6a552327-3258-4c9a-8602-78ee7e639757,1-Control,NG,Google,english,Android,Africa,Mobile
view,b1db7cbb-cc4e-403e-93e1-eae2ac0addfd,1-Control,IN,Google,english,Android,Asia,Mobile
view,80363181-74c7-46ad-a97b-204ea1c33925,2-Buttony-Conversion-Buttons,EG,Google,english,Android,Africa,Mobile
view,b3c4ea3f-62ad-46ea-a2cb-ecda4ec79214,2-Buttony-Conversion-Buttons,DE,Google,latin_lan,iOS,Europe,Mobile
view,0682d99f-e983-42c9-86fb-45697750d09a,1-Control,NG,Google,english,iOS,Africa,Mobile
view,e345bf56-6c0b-44ad-a640-ce853f2d9208,1-Control,GB,StudyPortal,latin_lan,Android,Europe,Mobile
view,747aa272-be99-45db-ac93-5f1e90824c1c,2-Buttony-Conversion-Buttons,FI,Google,latin_lan,iOS,Europe,Mobile
view,47c3f3e9-9f2b-48fc-bf02-0cd10a59af7b,1-Control,IN,Google,english,Android,Asia,Mobile
view,b7e661cc-3c8f-4eb8-8d4e-c8152b003792,1-Control,BY,refr_source not available,english,Android,Europe,Mobile
view,c38cc938-6b6d-4a08-b3aa-58c5d2521610,1-Control,CN,StudyPortal,asian,Android,Asia,Mobile
view,3800947e-54a7-48e4-ae8d-6c0f8bc57130,1-Control,IN,Google,english,Android,Asia,Mobile
view,574619bd-2198-47e3-ad9e-6cd8ff3551d5,1-Control,DE,Google,latin_lan,iOS,Europe,Mobile
view,0fa51454-089f-465b-8128-81cfeb33f6f5,2-Buttony-Conversion-Buttons,GB,Google,english,Android,Europe,Tablet
view,d9c16e28-f5be-44f5-a63c-e42b12aee10c,2-Buttony-Conversion-Buttons,CN,refr_source not available,asian,iOS,Asia,Mobile
view,29976888-be0b-405c-a7e3-f98ac7f1e0a8,1-Control,PK,Facebook,english,Android,Asia,Mobile
view,f66d3f75-361c-4fb1-9c50-d1df14cb8687,1-Control,PH,Google,english,iOS,Asia,Mobile
view,f66d3f75-361c-4fb1-9c50-d1df14cb8687,1-Control,PH,Google,english,iOS,Asia,Mobile
view,838780a6-5401-46a0-b072-2c08a86962c4,1-Control,DE,Google,english,iOS,Europe,Mobile
view,edb26e32-ef4a-481e-adf8-ba21a7b5868b,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,06eb6e95-b4bc-4728-9663-a9391b84e734,2-Buttony-Conversion-Buttons,FI,Google,latin_lan,iOS,Europe,Mobile
view,9d1fe57f-5625-4964-9557-71e7d2c38f98,2-Buttony-Conversion-Buttons,IN,Google,english,Android,Asia,Mobile
view,9d1fe57f-5625-4964-9557-71e7d2c38f98,2-Buttony-Conversion-Buttons,IN,Google,english,Android,Asia,Mobile
view,9d1fe57f-5625-4964-9557-71e7d2c38f98,2-Buttony-Conversion-Buttons,IN,Google,english,Android,Asia,Mobile
view,5a7a8202-334a-4c2f-b6d0-feff8352bf95,1-Control,DE,Google,asian,Android,Europe,Mobile
view,5a7a8202-334a-4c2f-b6d0-feff8352bf95,1-Control,DE,Google,asian,Android,Europe,Mobile
view,2b07f159-5468-42d2-978d-893bc138409e,2-Buttony-Conversion-Buttons,PK,Google,english,iOS,Asia,Mobile
view,af1df9b7-27ea-4f56-a426-76758e09c342,1-Control,GB,Google,latin_lan,Android,Europe,Mobile
view,d7712e3d-eca6-4ed6-a361-d34e5d1c8ab0,1-Control,US,Google,english,iOS,America,Mobile
view,22dcceba-7e97-4905-9cb8-ee84ade15817,1-Control,IN,Google,english,iOS,Asia,Mobile
view,fdba10de-44a2-4966-a1e3-dc8dac0338f8,1-Control,US,Google,latin_lan,iOS,Asia,Mobile
view,b0a4233c-8874-4ec7-a74a-2a8ff65ac226,1-Control,EG,refr_source not available,english,iOS,Africa,Mobile
view,2aa67414-3f58-4257-b659-e7fc9b317c80,1-Control,FI,Google,latin_lan,Android,Europe,Mobile
view,062f67ae-a1c3-435f-b343-0de9f30d8bad,2-Buttony-Conversion-Buttons,ID,Google,english,Android,Asia,Mobile
view,1c26472e-b973-4c8a-9261-bd0bfe429b7d,2-Buttony-Conversion-Buttons,RU,Google,cyrillic,Android,Asia,Tablet
view,86265a5e-e175-4bdb-a0a2-640bf58e19f7,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,86265a5e-e175-4bdb-a0a2-640bf58e19f7,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,4f0114e2-c960-4a73-8aa8-2eccf24785d4,1-Control,IN,Google,english,Android,Asia,Mobile
view,a58c16b9-c29b-4c3b-9d1f-1eff8a864ccc,1-Control,IN,Google,english,Android,Asia,Mobile
view,ec12d3ca-a9d3-40fb-a2d5-8e047e21678e,1-Control,DE,Google,english,iOS,Europe,Mobile
view,ec12d3ca-a9d3-40fb-a2d5-8e047e21678e,1-Control,DE,Google,english,iOS,Europe,Mobile
view,bc8da96c-be65-4568-84ff-824b3f724f6c,1-Control,NG,Google,english,iOS,Africa,Mobile
view,6d50b777-6982-46a2-ac30-fa516d1d87a5,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Mobile
view,6d50b777-6982-46a2-ac30-fa516d1d87a5,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Mobile
view,fe7664a6-dda0-4a1c-9a6a-8ae2c1aa9ecb,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,5974791d-3bdf-4285-a53f-647933d7fea2,1-Control,TD,StudyPortal,latin_lan,Android,Africa,Mobile
view,fb1e73e8-1aea-4532-89c3-97b46b156bb1,2-Buttony-Conversion-Buttons,GH,StudyPortal,english,iOS,Europe,Mobile
view,531a78f3-6ebf-4632-875e-0d5e1165b0dd,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Mobile
view,531a78f3-6ebf-4632-875e-0d5e1165b0dd,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Mobile
view,22412dc8-1903-4808-9c37-99e05fbc6472,1-Control,BD,StudyPortal,english,iOS,Asia,Mobile
view,89f79d29-8310-4485-bbc3-75af269679b9,1-Control,BD,Google,english,Android,Asia,Mobile
view,0dab6547-b6e0-48ca-957a-c9a800e9c323,1-Control,LB,Google,english,iOS,Asia,Mobile
view,32aaf184-9323-441b-8c73-8b713369a7f4,2-Buttony-Conversion-Buttons,DE,Google,latin_lan,iOS,Europe,Mobile
view,e6e3f29e-c26c-41fb-9156-bc371a5e98c5,1-Control,DE,StudyPortal,english,iOS,Europe,Mobile
view,91981c0f-5ddb-4e96-8c41-ba3a9471583f,1-Control,GB,Google,english,iOS,Europe,Mobile
view,1d8534be-e5ff-4f06-9cb4-dfa7c832324d,2-Buttony-Conversion-Buttons,NG,StudyPortal,english,Other,Africa,Mobile
view,b450d12c-1279-4586-bf59-bb779a2d16bc,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
view,3f059863-8ae7-4a14-846b-073092848f50,1-Control,FI,Google,latin_lan,iOS,Europe,Mobile
view,2364ab6d-49c4-47fd-839f-1204ab948da0,1-Control,PK,Google,english,iOS,America,Mobile
view,e65f6977-f18d-405f-8deb-27cb8263a509,1-Control,CA,Google,english,iOS,America,Mobile
view,01d09bd7-a2d1-4f55-8d6d-2537e48d5a76,1-Control,HK,Google,english,iOS,Asia,Mobile
view,a8edc494-b3ca-48be-bc82-c225550c770b,1-Control,TW,Google,english,Android,Asia,Mobile
view,6545f3de-9177-45c9-a437-3501b5968007,1-Control,US,refr_source not available,english,Android,America,Mobile
view,de7c5e8c-1f89-4f58-b8ee-f0d7ebdf20ec,2-Buttony-Conversion-Buttons,GB,refr_source not available,english,iOS,Europe,Mobile
view,a3a99ac6-7e33-484c-873a-fca05e47e6d3,2-Buttony-Conversion-Buttons,DE,Google,latin_lan,iOS,Europe,Mobile
view,31d992f8-ae66-44f0-801a-7edfbd361a7f,2-Buttony-Conversion-Buttons,GB,Google,english,Android,Europe,Mobile
view,97a69f22-1067-4ff2-a621-92915e4c7209,2-Buttony-Conversion-Buttons,FI,Google,greek,iOS,Europe,Mobile
view,d619e276-776b-4d50-b4c2-233a8c4f7f21,1-Control,SA,Google,english,iOS,Asia,Mobile
view,a4d54ac1-171f-47b5-8ade-e0585af28f9e,2-Buttony-Conversion-Buttons,US,Google,english,Android,America,Mobile
view,a216e473-6031-4a60-88e2-f8e7c8cbe077,2-Buttony-Conversion-Buttons,US,Google,english,Android,America,Mobile
view,ce5bee86-97e2-4ae4-b893-605df5d6e037,1-Control,NG,Google,english,Android,Africa,Mobile
view,0e63bc3d-0b07-44d3-88d0-0750b66a8d04,1-Control,GB,Google,english,iOS,Europe,Mobile
view,279fbc9c-0103-47e9-8565-9b113e5803f1,2-Buttony-Conversion-Buttons,NP,Google,english,Android,Asia,Mobile
view,4ef7df81-a3fd-4669-8614-9f366c0f9315,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
view,2cad6223-2489-4fd4-a3a6-9360c78502e4,1-Control,DE,Google,latin_lan,iOS,Europe,Mobile
view,b17ea957-ce2d-4be7-afe7-afa67bf77901,2-Buttony-Conversion-Buttons,FI,Google,latin_lan,Android,Europe,Mobile
view,bccdd18c-352f-4336-a44a-917d8fa17681,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,bc92ca34-569e-4f11-a592-6399112729f4,1-Control,IN,Google,english,Android,Asia,Mobile
view,31ffa3e2-3c88-48f0-a3d4-a120cd761421,2-Buttony-Conversion-Buttons,LB,Google,english,Android,Asia,Mobile
view,2091dc40-c2e9-4b7c-88f5-10a4cff41779,2-Buttony-Conversion-Buttons,UY,Google,latin_lan,Android,America,Mobile
view,4102c072-649c-4869-b7ca-d2339215c4f4,2-Buttony-Conversion-Buttons,FI,StudyPortal,latin_lan,Android,Europe,Mobile
view,4102c072-649c-4869-b7ca-d2339215c4f4,2-Buttony-Conversion-Buttons,FI,StudyPortal,latin_lan,Android,Europe,Mobile
view,7c7cdd6f-5f96-411e-84ea-5f922a6fe300,1-Control,RU,Google,cyrillic,Android,Europe,Tablet
view,3b53557f-f205-4ae2-a9cc-3ace20c3713c,2-Buttony-Conversion-Buttons,DE,Google,english,Android,Europe,Mobile
view,d979ee9f-4feb-4efd-9c3a-b7d7b76a4944,2-Buttony-Conversion-Buttons,GH,Google,english,Android,Europe,Mobile
view,4e9a99e1-41aa-4205-998f-b613b45e25f7,1-Control,RU,Google,cyrillic,iOS,Europe,Mobile
view,09713d11-9a9e-4ee2-ac9c-b86915fa4a2c,2-Buttony-Conversion-Buttons,ZA,StudyPortal,english,iOS,Africa,Mobile
view,cb07cf15-ffda-457a-ba41-bf657648f704,1-Control,DE,Google,latin_lan,Android,Europe,Mobile
view,20255232-def1-444b-b162-900a3c80c6e3,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
view,249b7454-3cce-4015-acb1-ec35ba9ea0bb,1-Control,US,StudyPortal,english,iOS,America,Mobile
view,4d1bc5fa-c9dd-43b9-818d-ab1ec10a6af6,1-Control,NG,Google,english,Other,Africa,Mobile
view,3907d11d-e06d-4068-ad0b-09b059717750,1-Control,BD,Google,english,Android,Asia,Mobile
view,fe92a59f-9a10-422c-a000-850643ca2a51,2-Buttony-Conversion-Buttons,GB,refr_source not available,english,iOS,Europe,Mobile
view,e7d02985-edc1-44bc-84ae-c2278a16d6b4,1-Control,SA,Google,english,iOS,Asia,Mobile
view,e16e279c-bd52-4d6d-ab5d-0d6a6c243bce,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,1f9efe17-943c-4543-bede-ffd03d7916e4,2-Buttony-Conversion-Buttons,IN,StudyPortal,english,Android,Asia,Mobile
view,18c0c373-0495-471d-a20b-4e4357574b3f,2-Buttony-Conversion-Buttons,FI,refr_source not available,latin_lan,iOS,Europe,Mobile
view,60eaef23-3b7c-41d4-9aba-779008b6a61e,1-Control,NI,Google,latin_lan,Android,America,Mobile
view,180d82e6-839c-4657-aace-864d2c80a7da,1-Control,HK,StudyPortal,english,Android,Asia,Mobile
view,6272ee07-810f-49ca-b409-c23dc9e2f8ca,2-Buttony-Conversion-Buttons,SG,Google,english,iOS,Asia,Mobile
view,65ee8a62-e8c1-48e4-ab05-b11025813116,1-Control,FI,Google,cyrillic,Android,Europe,Mobile
view,8a879c17-8d21-4f6e-a9dd-096bc8913c3e,2-Buttony-Conversion-Buttons,DE,Google,english,Android,Europe,Mobile
view,683631ab-7432-44ff-b091-081a57a77498,2-Buttony-Conversion-Buttons,BY,Google,english,iOS,Europe,Mobile
view,adcd0ab0-8b07-4a38-9e17-8b9c924cba5d,2-Buttony-Conversion-Buttons,US,Google,english,Android,America,Mobile
view,88c2577f-2a96-4fed-80c5-9d95963df0fd,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Mobile
view,5f2ee819-317a-48a1-8988-4301aab82925,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
view,c865b7e2-8f3f-43be-9cd4-e6b62b3488a9,1-Control,DE,Google,latin_lan,Android,Europe,Mobile
view,8e6095a9-5236-485b-bbe1-c21a7e653fc1,1-Control,GB,Google,english,iOS,Europe,Mobile
view,fe7d8872-faf6-4ec4-8d7a-ee95dc828e6a,2-Buttony-Conversion-Buttons,IN,Google,english,Android,Asia,Mobile
view,20eb7867-bf40-4d1b-b6ea-4af7a3bf54ea,2-Buttony-Conversion-Buttons,NP,Google,english,Android,Asia,Mobile
view,23fee395-e4ac-45db-804d-c63deda9a49a,2-Buttony-Conversion-Buttons,CA,Google,english,iOS,America,Mobile
view,3987a00c-35ed-4795-99c1-ff83baf475c6,1-Control,TH,StudyPortal,english,Android,Asia,Mobile
view,53d7a619-a408-4fbb-8f5b-fcaf2ff82a06,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
view,d2cd2929-efcd-475e-b4bd-1e935a3aa552,2-Buttony-Conversion-Buttons,US,refr_source not available,english,Android,America,Mobile
view,b330f592-0c9f-4a1b-a78f-25f4269f960c,1-Control,GB,refr_source not available,english,iOS,Europe,Mobile
view,fca1e594-a70e-46e3-9c35-48d41ac83da6,2-Buttony-Conversion-Buttons,KG,Google,english,iOS,Asia,Mobile
view,5999c251-2899-490e-8dd5-17f418d182e5,1-Control,PK,Google,cyrillic,Android,Asia,Mobile
view,ef93a57e-2537-4556-bdf3-96b060b1d7c0,2-Buttony-Conversion-Buttons,SG,Google,english,iOS,Asia,Mobile
view,d82a77fa-938d-46e2-b2e1-9591d77de9c4,1-Control,FI,Google,greek,Android,Europe,Tablet
view,09833955-23f4-4a80-962b-33d8b2d39e9a,1-Control,EG,Google,english,iOS,Africa,Mobile
view,777d172b-689b-4ea8-b0d0-bb7f920a2f76,1-Control,US,Google,english,iOS,America,Mobile
view,ea9dfbf7-1271-478f-be88-2050ba2ffb00,1-Control,NG,Google,english,iOS,Africa,Mobile
view,1a538146-e74d-467d-be4d-d6d9345e7fe8,2-Buttony-Conversion-Buttons,DE,Google,english,Android,Europe,Mobile
view,0fa74143-cade-4d46-a65b-423f61fcb70c,1-Control,DE,Google,english,Android,Europe,Mobile
view,bf556abf-f423-4164-9ed3-e38c0c703429,2-Buttony-Conversion-Buttons,NG,Google,english,Other,Africa,Mobile
view,538d4ef6-aaad-457c-a3db-4193424400cf,2-Buttony-Conversion-Buttons,EG,Google,english,iOS,Africa,Mobile
view,57fa9c3d-234c-4479-b633-71945d33fdac,2-Buttony-Conversion-Buttons,US,Google,english,Android,America,Tablet
view,f4435ea2-6095-425e-b441-a37ca2068b68,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,e1d71511-62fe-49f3-8c98-cbbc8c86be75,2-Buttony-Conversion-Buttons,BH,Google,english,iOS,Asia,Mobile
view,941a990d-7163-4496-87cb-cfc9664864dd,1-Control,US,StudyPortal,english,iOS,America,Mobile
view,1d73e84d-0eeb-47d7-8a0c-ee5df188814b,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
view,4b03af7f-92a5-484f-bcb4-d9fad7763bee,2-Buttony-Conversion-Buttons,TW,Google,asian,Android,Asia,Mobile
view,3b0e059c-1281-4ff3-a258-8feded8549ce,1-Control,US,Google,english,Android,Asia,Mobile
view,d6fdb5ea-b25d-4b71-bcd9-2f57c9f446a7,1-Control,AU,Google,english,iOS,Australia,Mobile
view,1f989a4e-dc55-459d-8070-2447f168f6be,1-Control,RU,Google,english,iOS,Europe,Mobile
view,85eb6a7d-25d8-461d-ad0c-1a17d7ec8561,1-Control,FI,StudyPortal,cyrillic,Android,Europe,Mobile
view,1b155c10-bf25-4297-a0b0-896f426c9c02,1-Control,NG,refr_source not available,english,Android,Africa,Mobile
view,1796597d-cb0f-47cd-bd3a-c594912adeb0,2-Buttony-Conversion-Buttons,ZA,StudyPortal,english,iOS,Africa,Mobile
view,3b14e93b-339c-4215-a65f-dba6d4402bdb,1-Control,DE,Google,english,Android,Europe,Mobile
view,75735f6d-d257-4bc7-9973-2915860d0842,1-Control,IN,Google,english,Android,Asia,Mobile
view,164bac45-7516-4665-8933-deeafc6ea48e,2-Buttony-Conversion-Buttons,AU,Google,asian,iOS,Australia,Mobile
view,3ed5181c-5c0c-42a4-88e3-395880a9d323,2-Buttony-Conversion-Buttons,IN,Google,english,Android,Asia,Mobile
view,23d71af7-2aea-4ff9-920a-8726b1fc7394,1-Control,RU,Google,english,iOS,Europe,Mobile
view,6415040c-20c5-4a9c-87a7-7e93fb3ae77e,2-Buttony-Conversion-Buttons,DE,StudyPortal,english,iOS,Europe,Mobile
view,e2307f8f-ac7a-41ce-87a0-b802c8a9770d,2-Buttony-Conversion-Buttons,FI,Google,cyrillic,iOS,Europe,Mobile
view,a83864cf-c1ff-4250-b6fb-f8385fed521f,1-Control,PK,Google,english,Android,Asia,Mobile
view,c68f4a63-9a27-4861-a002-0372644d5c87,2-Buttony-Conversion-Buttons,IN,Google,english,Android,Asia,Mobile
view,c4e56863-d4ec-4dc5-8eef-a7991efcdbbd,2-Buttony-Conversion-Buttons,GB,Yahoo,english,iOS,Europe,Mobile
view,37ca44be-737e-4dde-9987-6b146a8823d6,2-Buttony-Conversion-Buttons,PY,Google,english,Android,America,Mobile
view,37ca44be-737e-4dde-9987-6b146a8823d6,2-Buttony-Conversion-Buttons,PY,Google,english,Android,America,Mobile
view,06f9f0fb-a8bf-4723-8cfa-de74f0c3ced6,1-Control,FI,Google,latin_lan,Android,Europe,Mobile
view,13810883-4a6f-40e1-8a30-7717a68c3119,2-Buttony-Conversion-Buttons,DE,Google,latin_lan,iOS,Europe,Mobile
